"","eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","RXNORM_CODES","RXNORM_DESCS","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","min_date","max_date","distinct_patients","distinct_observations"
"1","medcations_before_and_after","02.09","Lidocaine","Xylocaine","608568","lidocaine / tetracaine","ADMINMED:16302555","\i2b2\Medications\Administered Medications\133\136\139\d05541\ADMINMED:16302555\","lidocaine-tetracaine topical",2020-07-19,2021-01-26,3,4
"2","medcations_before_and_after","02.09","Lidocaine","Xylocaine","6387","lidocaine","ADMINMED:2798122","\i2b2\Medications\Administered Medications\133\136\139\d00683\ADMINMED:2798122\","lidocaine topical",2021-01-06,2021-01-06,1,1
"3","medcations_before_and_after","02.09","Lidocaine","Xylocaine","166283","lidocaine / prilocaine","ADMINMED:2798124","\i2b2\Medications\Administered Medications\133\136\139\d03655\ADMINMED:2798124\","lidocaine-prilocaine topical",2021-03-08,2021-03-08,1,1
"4","medcations_before_and_after","02.09","Lidocaine","Xylocaine","6387","lidocaine","ADMINMED:297664418","\i2b2\Medications\Administered Medications\105\109\d07757\ADMINMED:297664418\","lidocaine-sodium bicarbonate",2021-04-06,2021-04-07,2,2
"5","medcations_before_and_after","02.09","Lidocaine","Xylocaine","6387","lidocaine","ADMINMED:4103284","\i2b2\Medications\Administered Medications\105\109\d00059\ADMINMED:4103284\","lidocaine",2020-05-26,2021-02-24,12,68
"6","medcations_before_and_after","02.09","Lidocaine","Xylocaine","6387","lidocaine","ADMINMED:4103284","\i2b2\Medications\Administered Medications\40\46\385\d00059\ADMINMED:4103284\","lidocaine",2020-05-26,2021-02-24,12,68
"7","medcations_before_and_after","02.09","Lidocaine","Xylocaine","166283","lidocaine / prilocaine","HOMEMED:3681307","\i2b2\Medications\Ordered Medications\133\136\139\d03655\HOMEMED:3681307\","lidocaine-prilocaine topical",2020-08-23,2020-08-24,1,2
"8","medcations_before_and_after","02.13","Procainamide","Pronestyl, Procan","8700","procainamide","ADMINMED:2798546","\i2b2\Medications\Administered Medications\40\46\385\d00075\ADMINMED:2798546\","procainamide",2021-03-08,2021-03-13,1,142
"9","medcations_before_and_after","03.03","Amipicillin/Sulbactam","Unasyn","1009148","ampicillin / sulbactam","ADMINMED:2796908","\i2b2\Medications\Administered Medications\1\13\225\d00090\ADMINMED:2796908\","ampicillin-sulbactam",2017-11-03,2020-07-22,2,48
"10","medcations_before_and_after","03.04","Amoxicillin","Amoxil","723","amoxicillin","ADMINMED:2796897","\i2b2\Medications\Administered Medications\1\13\224\d00088\ADMINMED:2796897\","amoxicillin",2009-06-12,2020-05-29,3,15
