"","eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","ECRF_CLASS","RXNORM_CODES","RXNORM_DESCS","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","MEDICATION_ROUTE","min_date","max_date","distinct_patients","distinct_observations"
"1","medcations_before_and_after","02.09","Lidocaine","Xylocaine","Antiarrhythmic","608568","lidocaine / tetracaine","ADMINMED:16302555","\i2b2\Medications\Administered Medications\133\136\139\d05541\ADMINMED:16302555\","lidocaine-tetracaine topical","TOP",2020-07-19,2021-01-26,3,4
"2","medcations_before_and_after","02.09","Lidocaine","Xylocaine","Antiarrhythmic","6387","lidocaine","ADMINMED:2798122","\i2b2\Medications\Administered Medications\133\136\139\d00683\ADMINMED:2798122\","lidocaine topical","TOP",2021-01-06,2021-01-06,1,1
"3","medcations_before_and_after","02.09","Lidocaine","Xylocaine","Antiarrhythmic","166283","lidocaine / prilocaine","ADMINMED:2798124","\i2b2\Medications\Administered Medications\133\136\139\d03655\ADMINMED:2798124\","lidocaine-prilocaine topical","TOP",2021-03-08,2021-03-08,1,1
"4","medcations_before_and_after","02.09","Lidocaine","Xylocaine","Antiarrhythmic","6387","lidocaine","ADMINMED:297664418","\i2b2\Medications\Administered Medications\105\109\d07757\ADMINMED:297664418\","lidocaine-sodium bicarbonate","ID",2021-04-06,2021-04-07,2,2
"5","medcations_before_and_after","02.09","Lidocaine","Xylocaine","Antiarrhythmic","6387","lidocaine","ADMINMED:4103284","\i2b2\Medications\Administered Medications\105\109\d00059\ADMINMED:4103284\","lidocaine","ID",2020-05-26,2021-02-24,11,15
"6","medcations_before_and_after","02.09","Lidocaine","Xylocaine","Antiarrhythmic","6387","lidocaine","ADMINMED:4103284","\i2b2\Medications\Administered Medications\105\109\d00059\ADMINMED:4103284\","lidocaine","IV",2021-01-24,2021-01-26,1,53
"7","medcations_before_and_after","02.09","Lidocaine","Xylocaine","Antiarrhythmic","6387","lidocaine","ADMINMED:4103284","\i2b2\Medications\Administered Medications\40\46\385\d00059\ADMINMED:4103284\","lidocaine","ID",2020-05-26,2021-02-24,11,15
"8","medcations_before_and_after","02.09","Lidocaine","Xylocaine","Antiarrhythmic","6387","lidocaine","ADMINMED:4103284","\i2b2\Medications\Administered Medications\40\46\385\d00059\ADMINMED:4103284\","lidocaine","IV",2021-01-24,2021-01-26,1,53
"9","medcations_before_and_after","02.13","Procainamide","Pronestyl, Procan","Antiarrhythmic","8700","procainamide","ADMINMED:2798546","\i2b2\Medications\Administered Medications\40\46\385\d00075\ADMINMED:2798546\","procainamide","IV",2021-03-08,2021-03-13,1,141
"10","medcations_before_and_after","02.13","Procainamide","Pronestyl, Procan","Antiarrhythmic","8700","procainamide","ADMINMED:2798546","\i2b2\Medications\Administered Medications\40\46\385\d00075\ADMINMED:2798546\","procainamide","IV Loading Dose",2021-03-10,2021-03-10,1,1
"11","medcations_before_and_after","03.03","Amipicillin/Sulbactam","Unasyn","Antibiotics","1009148","ampicillin / sulbactam","ADMINMED:2796908","\i2b2\Medications\Administered Medications\1\13\225\d00090\ADMINMED:2796908\","ampicillin-sulbactam","IV",2017-11-03,2020-07-22,2,24
"12","medcations_before_and_after","03.04","Amoxicillin","Amoxil","Antibiotics","723","amoxicillin","ADMINMED:2796897","\i2b2\Medications\Administered Medications\1\13\224\d00088\ADMINMED:2796897\","amoxicillin","PO",2009-06-12,2020-05-29,3,15
"13","medcations_before_and_after","03.05","Amoxicillin-Clavulanic Acid","Augmentin","Antibiotics","19711","amoxicillin / clavulanate","ADMINMED:2796899","\i2b2\Medications\Administered Medications\1\13\225\d00089\ADMINMED:2796899\","amoxicillin-clavulanate","PO",2017-11-04,2020-07-23,2,3
"14","medcations_before_and_after","03.07","Ampicillin","Omnipen","Antibiotics","733","ampicillin","ADMINMED:2796907","\i2b2\Medications\Administered Medications\1\13\224\d00003\ADMINMED:2796907\","ampicillin","IV",2020-05-26,2020-05-28,1,7
"15","medcations_before_and_after","03.08","Azithromycin","Zithromax","Antibiotics","18631","azithromycin","ADMINMED:2797013","\i2b2\Medications\Administered Medications\1\11\304\d00091\ADMINMED:2797013\","azithromycin","IV",2009-06-10,2020-05-18,3,13
"16","medcations_before_and_after","03.08","Azithromycin","Zithromax","Antibiotics","18631","azithromycin","ADMINMED:2797013","\i2b2\Medications\Administered Medications\1\11\304\d00091\ADMINMED:2797013\","azithromycin","PO",2009-06-09,2020-05-05,1,2
"17","medcations_before_and_after","03.11","Cefazolin","Ancef, Kefzol","Antibiotics","2180","cefazolin | cefazolin","ADMINMED:2797220","\i2b2\Medications\Administered Medications\1\9\159\d00007\ADMINMED:2797220\","cefazolin","IV",2016-05-13,2019-07-19,2,3
"18","medcations_before_and_after","03.15","Ceftriaxone","Rocephin","Antibiotics","2193","ceftriaxone | ceftriaxone","ADMINMED:2797232","\i2b2\Medications\Administered Medications\1\9\161\d00052\ADMINMED:2797232\","ceftriaxone","IM",2019-09-27,2019-09-29,1,3
"19","medcations_before_and_after","03.15","Ceftriaxone","Rocephin","Antibiotics","2193","ceftriaxone | ceftriaxone","ADMINMED:2797232","\i2b2\Medications\Administered Medications\1\9\161\d00052\ADMINMED:2797232\","ceftriaxone","IV",2007-05-23,2021-03-14,24,69
"20","medcations_before_and_after","03.19","Clindamycin","Cleocin","Antibiotics","2582","clindamycin","ADMINMED:2797437","\i2b2\Medications\Administered Medications\1\240\d00043\ADMINMED:2797437\","clindamycin","IV",2014-12-13,2021-03-08,3,15
"21","medcations_before_and_after","03.19","Clindamycin","Cleocin","Antibiotics","2582","clindamycin","ADMINMED:2797437","\i2b2\Medications\Administered Medications\1\240\d00043\ADMINMED:2797437\","clindamycin","PO",2014-12-13,2014-12-13,1,1
"22","medcations_before_and_after","03.20","Erythromycin",NA,"Antibiotics","4053","erythromycin","ADMINMED:2797711","\i2b2\Medications\Administered Medications\133\147\163\d03973\ADMINMED:2797711\","erythromycin ophthalmic","OPTH",2017-08-14,2020-05-19,2,3
"23","medcations_before_and_after","03.32","Penicillin",NA,"Antibiotics","7984","penicillin v | phenoxymethylpenicillin","ADMINMED:288807609","\i2b2\Medications\Administered Medications\1\13\226\d07730\ADMINMED:288807609\","penicillin v potassium","PO",2013-04-29,2013-04-29,1,1
"24","medcations_before_and_after","03.37","Vancomycin",NA,"Antibiotics","20481, 2191, 1596450, 11124, 5224","cefepime, ceftazidime | ceftazidime, gentamicin, vancomycin, heparin","ADMINMED:2798880","\i2b2\Medications\Administered Medications\1\406\d00125\ADMINMED:2798880\","vancomycin","IV",2007-07-02,2021-03-08,6,31
"25","medcations_before_and_after","06.01","Clonidine","Catapres, Duraclon","Antihypertensives","2599","clonidine | clonidine","ADMINMED:2797449","\i2b2\Medications\Administered Medications\40\44\d00044\ADMINMED:2797449\","clonidine","PO",2020-02-02,2021-02-04,2,8
"26","medcations_before_and_after","06.08","Hydralazine","Apresoline","Antihypertensives","5470","hydralazine | hydralazine","ADMINMED:2797935","\i2b2\Medications\Administered Medications\40\53\d00132\ADMINMED:2797935\","hydralazine","IV",2020-05-08,2020-05-12,1,4
"27","medcations_before_and_after","07.02","Aspirin",NA,"Antithrombotics","1191","aspirin","ADMINMED:2796980","\i2b2\Medications\Administered Medications\57\58\62\d00170\ADMINMED:2796980\","aspirin","NG",2021-01-29,2021-01-30,1,2
"28","medcations_before_and_after","07.02","Aspirin",NA,"Antithrombotics","1191","aspirin","ADMINMED:2796980","\i2b2\Medications\Administered Medications\57\58\62\d00170\ADMINMED:2796980\","aspirin","PO",2019-07-19,2021-03-18,38,282
"29","medcations_before_and_after","07.02","Aspirin",NA,"Antithrombotics","1191","aspirin","ADMINMED:2796980","\i2b2\Medications\Administered Medications\57\58\62\d00170\ADMINMED:2796980\","aspirin","PR",2020-04-23,2021-01-28,2,5
"30","medcations_before_and_after","07.02","Aspirin",NA,"Antithrombotics","1191","aspirin","ADMINMED:2796980","\i2b2\Medications\Administered Medications\81\83\211\d00170\ADMINMED:2796980\","aspirin","NG",2021-01-29,2021-01-30,1,2
"31","medcations_before_and_after","07.02","Aspirin",NA,"Antithrombotics","1191","aspirin","ADMINMED:2796980","\i2b2\Medications\Administered Medications\81\83\211\d00170\ADMINMED:2796980\","aspirin","PO",2019-07-19,2021-03-18,38,282
"32","medcations_before_and_after","07.02","Aspirin",NA,"Antithrombotics","1191","aspirin","ADMINMED:2796980","\i2b2\Medications\Administered Medications\81\83\211\d00170\ADMINMED:2796980\","aspirin","PR",2020-04-23,2021-01-28,2,5
"33","medcations_before_and_after","07.06","Enoxaparin","Lovenox","Antithrombotics","67108","enoxaparin","ADMINMED:2797686","\i2b2\Medications\Administered Medications\81\82\261\d03041\ADMINMED:2797686\","enoxaparin","Subcutaneous",2020-05-05,2021-03-18,29,326
"34","medcations_before_and_after","07.08","Heparin",NA,"Antithrombotics","5224","heparin","ADMINMED:212159319","\i2b2\Medications\Administered Medications\81\82\261\d07385\ADMINMED:212159319\","heparin flush","IA",2020-04-22,2021-03-11,9,21
"35","medcations_before_and_after","07.08","Heparin",NA,"Antithrombotics","5224","heparin","ADMINMED:212159319","\i2b2\Medications\Administered Medications\81\82\261\d07385\ADMINMED:212159319\","heparin flush","IV",2020-04-23,2021-03-13,11,130
"36","medcations_before_and_after","07.08","Heparin",NA,"Antithrombotics","greater than 5 RXNORM codes mapped to BCH code","greater than 5 RXNORM codes mapped to BCH code","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin","IV",2020-04-23,2021-01-29,5,389
"37","medcations_before_and_after","07.13","Apixaban","Eliquis","Antithrombotic","1364430","apixaban","ADMINMED:467428629","\i2b2\Medications\Administered Medications\81\82\285\d07804\ADMINMED:467428629\","apixaban","PO",2020-04-28,2021-02-09,9,60
"38","medcations_before_and_after","08.03","Amlodipine","Norvasc","Beta Blocker","17767","amlodipine | amlodipine","ADMINMED:2797372","\i2b2\Medications\Administered Medications\40\48\d00689\ADMINMED:2797372\","amlodipine","PO",2021-01-12,2021-01-18,1,12
"39","medcations_before_and_after","08.06","Bisoprolol","Zebeta","Beta Blocker","19484","bisoprolol","ADMINMED:2797099","\i2b2\Medications\Administered Medications\40\47\274\d00709\ADMINMED:2797099\","bisoprolol","PO",2021-03-12,2021-03-18,1,6
"40","medcations_before_and_after","08.14","Metoprolol","Lopressor, Toprol","Beta Blocker","6918","metoprolol","ADMINMED:2798247","\i2b2\Medications\Administered Medications\40\47\274\d00134\ADMINMED:2798247\","metoprolol","PO",2020-08-17,2021-04-15,2,3
"41","medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","Bronchodilators","435","albuterol","ADMINMED:2797322","\i2b2\Medications\Administered Medications\122\125\180\d00749\ADMINMED:2797322\","albuterol","INH",2017-11-22,2020-05-08,2,16
"42","medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","Bronchodilators","435","albuterol","ADMINMED:2797322","\i2b2\Medications\Administered Medications\122\125\180\d00749\ADMINMED:2797322\","albuterol","MDI",2009-10-19,2009-10-19,1,1
"43","medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","Bronchodilators","435","albuterol","ADMINMED:2797322","\i2b2\Medications\Administered Medications\122\125\180\d00749\ADMINMED:2797322\","albuterol","NEB",2009-06-12,2009-06-12,1,1
"44","medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","Bronchodilators","41126","fluticasone","ADMINMED:2797819","\i2b2\Medications\Administered Medications\122\130\296\d01296\ADMINMED:2797819\","fluticasone","INH",2021-02-19,2021-02-28,1,19
"45","medcations_before_and_after","10.06","Ipratropium","Atrovent","Bronchodilators","7213","ipratropium","ADMINMED:2798045","\i2b2\Medications\Administered Medications\122\125\299\d00265\ADMINMED:2798045\","ipratropium","INH",2018-04-18,2018-06-21,1,2
